exchange,symbol,market_type,timestamp_ms,received_at_ms,source,metadata,funding_rate,predicted_rate,mark_price,index_price,next_funding_time_ms
binance,SOLUSDT,usdm_futures,1779120000007,1779120000007,history_downloader,{},5.09e-06,,84.17,,
binance,SOLUSDT,usdm_futures,1779148800001,1779148800001,history_downloader,{},3.87e-06,,85.33453916,,
binance,SOLUSDT,usdm_futures,1779177600001,1779177600001,history_downloader,{},-2.902e-05,,85.44,,
binance,SOLUSDT,usdm_futures,1779206400009,1779206400009,history_downloader,{},-0.00010936,,84.32,,
binance,SOLUSDT,usdm_futures,1779235200001,1779235200001,history_downloader,{},2.839e-05,,84.24445199,,
binance,SOLUSDT,usdm_futures,1779264000006,1779264000006,history_downloader,{},-6.66e-06,,84.70782299,,
